Population,Code,Treatment,seed_zone,ID,Block,plant_date,death_date,days_until_mortality,length_cm_20220531,survival_20220531,Notes,replaced_Y_N,replaced_with_20220606,length_cm 20220627,phenology_20220627,survival_20220627,notes_20220627,phenology_20220701,survival_20220701,notes_20220701,phenology_20220705,num_infl_20220705,survival_20220705,notes_20220705,phenology_20220713,num_infl_20220713,survival_20220713,notes_20220713,phenology_20220718,num_infl_20220718,survival_20220718,notes_20220718,phenology_20220725,num_infl_20220725,survival_20220725,notes_20220725,length_cm_20220801,survival_20220801,phenology_20220801,num_inf_20220801,notes_20220801,phenology_20220809,survival_20220809,phenology_20220818,survival_20220818,notes,phenology_20220829,survival_20220829,notes _20220829,bagged_20220829,phenology_20220915,survival_20220915,num_inf_20220927,phenology_20220927,survival_20220927,notes _20220927,Bagged,NumInf_coll_20220927,NumInf_coll_20221014,NumInf_coll_20221108
BOGR-WY050-133-FREMONT-16,BOGR-WY050-133-FREMONT-16_37,dry ,5 - 10 Deg. F. / 12 - 30,713,7,5/12/22,,,3,1,,,,11,2,1,,2,1,,2,,1,,3,2,1,4 buds,3,8,1,,3,9,1,,17,1,5,17,,3,1,5,1,,5,1,,y,5,1,,5,1,,y,,24,
BOGR-WY050-133-FREMONT-16,BOGR-WY050-133-FREMONT-16_38,wet,5 - 10 Deg. F. / 12 - 30,869,8,5/12/22,,,4.5,1,,,,5.2,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,11.3,1,2,,,3,1,3,1,,3,1,,,3,1,,5,1,,,,,
BOGR-WY050-133-FREMONT-16,BOGR-WY050-133-FREMONT-16_39,dry ,5 - 10 Deg. F. / 12 - 30,947,9,5/12/22,,,4.9,1,,,,6.6,2,1,,2,1,,2,,1,,2,,1,,2,,1,,3,2,1,,12.6,1,3,6,,3,1,5,1,,5,1,,,5,1,,6,1,,,,5,
BOGR-WY050-133-FREMONT-16,BOGR-WY050-133-FREMONT-16_40,wet,5 - 10 Deg. F. / 12 - 30,1112,10,5/12/22,,,2,1,,,,5,2,1,,2,1,,2,,1,,2,,1,,3,4,1,,3,4,1,,17.8,1,3,4,,3,1,3,1,,5,1,,,6,1,,6,1,,,,,
BOGR-WY050-133-FREMONT-16,BOGR-WY050-133-FREMONT-16_41,dry ,5 - 10 Deg. F. / 12 - 30,117,1,5/12/22,,,2.1,1,,,,5.5,2,1,,2,1,,2,,1,,2,,1,,3,2,1,,3,4,1,,16.1,1,3,5,,3,1,5,1,,6,1,,y,6,1,5,6,1,,y,,,
BOGR-WY050-133-FREMONT-16,BOGR-WY050-133-FREMONT-16_42,wet,5 - 10 Deg. F. / 12 - 30,120,2,5/12/22,,,3.8,1,,,,5.1,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,4.9,1,2,,,2,1,3,1,,3,1,,,3,1,5,5,1,,,,,
BOGR-WY050-133-FREMONT-16,BOGR-WY050-133-FREMONT-16_43,dry ,5 - 10 Deg. F. / 12 - 30,297,3,5/12/22,,,2.1,1,,,,5,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,6.3,1,2,,,2,1,2,1,,2,1,,,2,1,,2,1,,,,,
BOGR-WY050-133-FREMONT-16,BOGR-WY050-133-FREMONT-16_44,wet,5 - 10 Deg. F. / 12 - 30,379,4,5/12/22,7/1/22,,4.5,1,,,,4.1,2,1,drying out,,0,,,,0,,,,0,,,,0,,,,0,,,0,,,,,0,,0,,,0,,,,0,,,0,,,,,
BOGR-WY050-133-FREMONT-16,BOGR-WY050-133-FREMONT-16_45,dry ,5 - 10 Deg. F. / 12 - 30,466,5,5/12/22,,,3.1,1,,,,6,2,1,,2,1,,2,,1,,3,5,1,2 buds,3,17,1,,3,30,1,,22.2,1,3,30,,5,1,5,1,,5,1,,,6,1,,6,1,bagged ,,,,31
BOGR-WY050-133-FREMONT-16,BOGR-WY050-133-FREMONT-16_46,wet,5 - 10 Deg. F. / 12 - 30,653,6,5/12/22,,,2.4,1,,,,15.5,2,1,,2,1,,2,,1,,3,1,1,,3,6,1,,3,17,1,,29.1,1,3,48,,3,1,3,1,,5,1,,,5,1,110,6,1,,,,,
BOGR-WY050-133-FREMONT-16,BOGR-WY050-133-FREMONT-16_47,dry ,5 - 10 Deg. F. / 12 - 30,785,7,5/12/22,,,3.7,1,,,,9,2,1,,2,1,,2,,1,,3,4,1,,3,7,1,,3,12,1,,28.4,1,3,17,,3,1,3,1,,5,1,,,5,1,,6,1,,,,,
BOGR-WY050-133-FREMONT-16,BOGR-WY050-133-FREMONT-16_48,wet,5 - 10 Deg. F. / 12 - 30,870,8,5/12/22,,,3.2,1,,,,10,2,1,,2,1,,3,1,1,1 bud,3,5,1,3 buds,3,11,1,,3,24,1,,29.6,1,5,33,,5,1,6,1,,6,1,,y,6,1,,6,1,,y,,34,
BOGR-WY050-133-FREMONT-16,BOGR-WY050-133-FREMONT-16_49,dry ,5 - 10 Deg. F. / 12 - 30,980,9,5/12/22,,,1.6,1,,,,3.8,2,1,,2,1,,2,,1,,2,,1,dying,2,,1,,2,,1,,2.7,1,2,,,,0,,0,,,0,,,,0,,,0,,,,,
BOGR-WY050-133-FREMONT-16,BOGR-WY050-133-FREMONT-16_50,wet,5 - 10 Deg. F. / 12 - 30,1125,10,5/12/22,,,3.1,1,,,,9.4,2,1,,3,1,,3,2,1,1 bud,3,4,1,1 bud,3,6,1,,3,14,1,,18.1,1,3,22,,3,1,6,1,,5,1,,y,5,1,,6,1,,,,,
BOGR-WY050-133-FREMONT-16,BOGR-WY050-133-FREMONT-16_51,dry ,5 - 10 Deg. F. / 12 - 30,2,1,5/12/22,7/5/22,,3.5,1,,,,1.5,2,1,,2,1,dying,,,0,,,,0,,,,0,,,,0,,,0,,,,,0,,0,,,0,,,,0,,,0,,,,,
BOGR-WY050-133-FREMONT-16,BOGR-WY050-133-FREMONT-16_52,wet,5 - 10 Deg. F. / 12 - 30,190,2,5/12/22,,,2.7,1,,,,8.7,2,1,,2,1,,2,,1,,2,,1,,3,3,1,1 bud,3,4,1,,17.9,1,3,9,,5,1,5,1,,5,1,,,5,1,13,5,1,,y,,,
BOGR-WY050-133-FREMONT-16,BOGR-WY050-133-FREMONT-16_53,dry ,5 - 10 Deg. F. / 12 - 30,268,3,5/12/22,,,1.2,1,,,,3,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,3.7,1,2,,,2,1,2,1,,2,1,,,2,1,,2,1,,,,,
BOGR-WY050-133-FREMONT-16,BOGR-WY050-133-FREMONT-16_54,wet,5 - 10 Deg. F. / 12 - 30,399,4,5/12/22,,,1.1,1,,,,4.7,2,1,,2,1,,2,,1,,2,,1,,2,,1,,3,4,1,,20.1,1,3,5,,3,1,3,1,,5,1,,y,6,1,,6,1,collected,y,,,
BOGR-WY050-133-FREMONT-16,BOGR-WY050-133-FREMONT-16_55,dry ,5 - 10 Deg. F. / 12 - 30,462,5,5/12/22,,,1.8,1,,,,4.4,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,3.5,1,2,,,,0,,0,,,0,,,,0,,,1,,,,,
BOGR-WY050-133-FREMONT-16,BOGR-WY050-133-FREMONT-16_56,wet,5 - 10 Deg. F. / 12 - 30,599,6,5/12/22,,,1.9,1,,,,5.8,2,1,,2,1,,2,,1,,3,1,1,,3,2,1,,3,5,1,,19.2,1,5,7,,3,1,5,1,,5,1,,,5,1,5,5,1,,,,,
BOGR-WY050-133-FREMONT-16,BOGR-WY050-133-FREMONT-16_57,dry ,5 - 10 Deg. F. / 12 - 30,769,7,5/12/22,,,2.5,1,,,,3.9,2,1,,2,1,dying,2,,1,dying,2,,1,,2,,1,,2,,1,,3.4,1,2,,,2,1,2,1,,2,1,,,2,1,,2,1,,,,,
BOGR-WY050-133-FREMONT-16,BOGR-WY050-133-FREMONT-16_58,wet,5 - 10 Deg. F. / 12 - 30,830,8,5/12/22,,,4.4,1,,,,8.1,2,1,,2,1,,2,,1,1 bud,3,2,1,,3,3,1,,3,6,1,,12.4,1,5,6,,3,1,5,1,,5,1,,y,6,1,,6,1,,y,,6,
BOGR-WY050-133-FREMONT-16,BOGR-WY050-133-FREMONT-16_59,dry ,5 - 10 Deg. F. / 12 - 30,972,9,5/12/22,,,2.6,1,,,,5.9,2,1,,2,1,,2,,1,,3,6,1,1 bud,3,10,1,,3,21,1,,17.1,1,3,30,,3,1,5,1,,5,1,,y,6,1,,6,1,y,,,,34
BOGR-WY050-133-FREMONT-16,BOGR-WY050-133-FREMONT-16_60,wet,5 - 10 Deg. F. / 12 - 30,1044,10,5/12/22,,,3.3,1,,,,5.9,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,10.5,1,3,2,,3,1,3,1,,3,1,,,3,1,,6,1,,,,,
BOGR-WY070-71-JOHNSON-15,BOGR-WY070-71-JOHNSON-15_01,dry ,10 - 15 Deg. F. / 6 - 12,28,1,5/12/22,,,4.8,1,,,,5.9,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,5.1,1,2,,,2,1,2,1,,2,1,,,2,1,,2,1,,,,,
BOGR-WY070-71-JOHNSON-15,BOGR-WY070-71-JOHNSON-15_02,wet,10 - 15 Deg. F. / 6 - 12,222,2,5/12/22,,,3.7,1,,,,5.3,2,1,,2,1,,2,,1,,2,,1,,3,1,1,,3,2,1,,8.9,1,3,7,,5,1,5,1,,5,1,,,5,1,6,5,1,collected,y,,,
BOGR-WY070-71-JOHNSON-15,BOGR-WY070-71-JOHNSON-15_03,dry ,10 - 15 Deg. F. / 6 - 12,332,3,5/12/22,,,7.2,1,,,,3,2,1,,2,1,,2,,1,,3,1,1,,3,1,1,,2,,1,,5.7,1,2,,,2,1,2,1,,2,1,,,2,1,,2,1,,,,,
BOGR-WY070-71-JOHNSON-15,BOGR-WY070-71-JOHNSON-15_04,wet,10 - 15 Deg. F. / 6 - 12,374,4,5/12/22,,,1,1,,,,8.2,2,1,,2,1,,2,,1,1 bud,3,4,1,3 buds,3,13,1,,3,26,1,,16.7,1,3,20,,5,1,5,1,,5,1,,y,6,1,,6,1,,y,,,
BOGR-WY070-71-JOHNSON-15,BOGR-WY070-71-JOHNSON-15_05,dry ,10 - 15 Deg. F. / 6 - 12,539,5,5/12/22,7/13/22,,3.8,1,,,,7.2,2,1,,2,1,,2,,1,dying,,,0,,,,0,,,,0,,,0,,,,,0,,0,,,0,,,,0,,,0,,,,,
BOGR-WY070-71-JOHNSON-15,BOGR-WY070-71-JOHNSON-15_06,wet,10 - 15 Deg. F. / 6 - 12,605,6,5/12/22,,,2.4,1,,,,5.8,2,1,,2,1,,2,,1,,2,,1,,2,,1,,3,1,1,,5.6,1,3,1,,3,1,3,1,,3,1,,,3,1,1,3,1,,,,,
BOGR-WY070-71-JOHNSON-15,BOGR-WY070-71-JOHNSON-15_07,dry ,10 - 15 Deg. F. / 6 - 12,786,7,5/12/22,,,2.1,1,,,,4.9,2,1,,2,1,,2,,1,,3,1,1,1 bud,3,5,1,,3,9,1,,16.3,1,3,14,,3,1,5,1,,5,1,,y,5,1,,5,1,,y,,24,
BOGR-WY070-71-JOHNSON-15,BOGR-WY070-71-JOHNSON-15_08,wet,10 - 15 Deg. F. / 6 - 12,896,8,5/12/22,,,2.3,1,,,,8.2,2,1,,2,1,,2,,1,,3,,1,,3,2,1,,5,2,1,plump drying out,15.3,1,5,4,,3,1,5,1,,5,1,,y,5,1,,5,1,,y,,3,
BOGR-WY070-71-JOHNSON-15,BOGR-WY070-71-JOHNSON-15_09,dry ,10 - 15 Deg. F. / 6 - 12,931,9,5/12/22,,,2.7,1,,,,6.8,2,1,,2,1,,2,,1,,2,,1,,3,3,1,,3,9,1,,19.6,1,3,9,,5,1,3,1,,5,1,,y,5,1,,6,1,,y,,8,
BOGR-WY070-71-JOHNSON-15,BOGR-WY070-71-JOHNSON-15_10,wet,10 - 15 Deg. F. / 6 - 12,1026,10,5/12/22,,,3.9,1,,,,10.2,2,1,,2,1,,3,2,1,1 bud,3,6,1,4 buds,3,19,1,,3,32,1,,23.2,1,3,34,,5,1,5,1,,5,1,,y,5,1,,5,1,,y,,38,
BOGR-WY070-71-JOHNSON-15,BOGR-WY070-71-JOHNSON-15_11,dry ,10 - 15 Deg. F. / 6 - 12,55,,5/12/22,,,4.2,1,,,,6.5,2,1,,2,1,,2,,1,,2,,1,,2,,1,1 bud,3,2,1,,18.8,1,3,1,,3,1,5,1,,5,1,,,5,1,1,6,1,,,,,
BOGR-WY070-71-JOHNSON-15,BOGR-WY070-71-JOHNSON-15_12,wet,10 - 15 Deg. F. / 6 - 12,142,,5/12/22,,,3.9,1,,,,3,2,1,drying out,2,1,,2,,1,dying,2,,1,1 bud,2,,1,,2,,1,,2.3,1,2,,,2,1,2,1,,3,1,,,2,1,,2,1,,,,,
BOGR-WY070-71-JOHNSON-15,BOGR-WY070-71-JOHNSON-15_13,dry ,10 - 15 Deg. F. / 6 - 12,246,,5/12/22,,,4.6,1,,,,11.5,2,1,,3,1,"1 inf, 2 buds",3,5,1,2 buds,3,7,1,2 buds,3,17,1,,3,18,1,,20.3,1,3,28,,5,1,5,1,,5,1,,y,5,1,22,5,1,,,,,
BOGR-WY070-71-JOHNSON-15,BOGR-WY070-71-JOHNSON-15_14,wet,10 - 15 Deg. F. / 6 - 12,455,,5/12/22,,,2.5,1,,,,6.8,2,1,,2,1,,3,1,1,,3,4,1,,3,5,1,,3,6,1,,12.2,1,3,9,,3,1,6,1,,6,1,,,6,1,11,6,1,,,,,
BOGR-WY070-71-JOHNSON-15,BOGR-WY070-71-JOHNSON-15_15,dry ,10 - 15 Deg. F. / 6 - 12,492,,5/12/22,,,2.4,1,,,,9.7,2,1,,2,1,1 bud,3,2,1,2 buds,3,9,1,5 buds,3,31,1,,3,35,1,fleshy plump,22.1,1,3,48,,3,1,6,1,,5,1,,y,6,1,,6,1,bagged,,,,47
BOGR-WY070-71-JOHNSON-15,BOGR-WY070-71-JOHNSON-15_16,wet,10 - 15 Deg. F. / 6 - 12,591,,5/12/22,,,4,1,,,,9.5,3,1,,3,1,"1 inf, 1 bud",3,2,1,3 buds,3,13,1,1 bud,3,19,1,,3,32,1,"starting to plump, fleshy",24.7,1,5,39,,5,1,5,1,,5,1,,,6,1,53,6,1,,,,,
BOGR-WY070-71-JOHNSON-15,BOGR-WY070-71-JOHNSON-15_17,dry ,10 - 15 Deg. F. / 6 - 12,755,,5/12/22,,,6,1,,,,9.3,2,1,,3,1,"3 inf, 2 buds",3,6,1,,3,11,1,4 buds,3,23,1,,3,39,1,,29.3,1,5,40,,5,1,6,1,,6,1,,y,6,1,,6,1,,y,,43,
BOGR-WY070-71-JOHNSON-15,BOGR-WY070-71-JOHNSON-15_18,wet,10 - 15 Deg. F. / 6 - 12,810,,5/12/22,,,4,1,,,,4.7,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,6.6,1,3,2,,3,1,5,1,,5,1,,,5,1,,5,1,,,,,
BOGR-WY070-71-JOHNSON-15,BOGR-WY070-71-JOHNSON-15_19,dry ,10 - 15 Deg. F. / 6 - 12,915,,5/12/22,,,2.2,1,,,,3.5,2,1,,2,1,,2,,1,,2,,1,dying,2,,1,,2,,1,,3.6,1,2,,,2,1,2,1,,2,1,,,2,1,,2,1,,,,,
BOGR-WY070-71-JOHNSON-15,BOGR-WY070-71-JOHNSON-15_20,wet,10 - 15 Deg. F. / 6 - 12,1060,,5/12/22,7/13/22,,1.5,1,,,,1.4,2,1,drying out,2,1,dying,2,,1,dying,,,0,,,,0,,,,0,,,0,,,,,0,,0,,,0,,,,0,,,0,,,,,
BOGR-WY070-71-JOHNSON-15,BOGR-WY070-71-JOHNSON-15_21,dry ,10 - 15 Deg. F. / 6 - 12,71,,5/12/22,,,5.5,1,,,,5.1,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,4.4,1,3,1,,5,1,5,1,,6,1,,,6,1,1,6,1,,,,,
BOGR-WY070-71-JOHNSON-15,BOGR-WY070-71-JOHNSON-15_22,wet,10 - 15 Deg. F. / 6 - 12,209,,5/12/22,,,4.2,1,,,,4.5,2,1,,2,1,,2,,1,,2,,1,,2,,1,1 bud,2,,1,,5.5,1,3,1,,3,1,3,1,,5,1,,,6,1,1,6,1,,,,,
BOGR-WY070-71-JOHNSON-15,BOGR-WY070-71-JOHNSON-15_23,dry ,10 - 15 Deg. F. / 6 - 12,231,,5/12/22,,,2.6,1,,,,4.2,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,4.5,1,2,,,2,1,2,1,,2,1,,,2,1,,2,1,,,,,
BOGR-WY070-71-JOHNSON-15,BOGR-WY070-71-JOHNSON-15_24,wet,10 - 15 Deg. F. / 6 - 12,426,,5/12/22,,,2,1,,,,4.7,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,4.6,1,2,,,2,1,2,1,,2,1,,,2,1,,2,1,,,,,
BOGR-WY070-71-JOHNSON-15,BOGR-WY070-71-JOHNSON-15_25,dry ,10 - 15 Deg. F. / 6 - 12,564,,5/12/22,,,3,1,,,,8,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,buds,12.2,1,3,12,,3,1,3,1,,5,1,,y,5,1,,6,1,bagged,,,,18
BOGR-WY070-71-JOHNSON-15,BOGR-WY070-71-JOHNSON-15_26,wet,10 - 15 Deg. F. / 6 - 12,626,,5/12/22,,,3.6,1,,,,7.5,2,1,,2,1,,3,1,1,2 buds,3,6,1,,3,7,1,,3,14,1,,15.4,1,3,18,,5,1,5,1,,5,1,,y,6,1,13,6,1,bagged,,13,,
BOGR-WY070-71-JOHNSON-15,BOGR-WY070-71-JOHNSON-15_27,dry ,10 - 15 Deg. F. / 6 - 12,782,,5/12/22,,,1.3,1,,,,5.5,2,1,,2,1,,3,3,1,,3,6,1,3 buds,3,12,1,,5,18,1,plump drying out,18.2,1,5,22,,5,1,5,1,,5,1,,y,5,1,,6,1,,y,,32,
BOGR-WY070-71-JOHNSON-15,BOGR-WY070-71-JOHNSON-15_28,wet,10 - 15 Deg. F. / 6 - 12,864,,5/12/22,,,1.9,1,,,,5.7,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,6.3,1,3,2,,3,1,5,1,,5,1,,,5,1,,6,1,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
